text,dict_syn
00:00:00 - Introduction to Kat Williams 00:04:30 - Beliefs About Heaven 00:09:14 - Time and Lifes Adventures 00:17:34 - Overview of the New Tour 00:22:52 - Injury and Recovery Stories 00:29:53 - Childhood Swimming Memories 00:36:04 - Impact of Natural Disasters 00:40:04 - Cultural Perspectives on Ethnicity 00:46:10 - Navigating Nervousness and Risk 00:50:30 - Life as an Experience Not a Sentence 00:57:20 - New Ventures: Military Base Purchase 01:01:53 - Projects in the Works 01:07:33 - Navigating Relationships and Marriage 01:12:50 - The Unique Qualities of Black Women 01:17:38 - The Role of Rituals in Entertainment 01:21:48 - Lessons from Childhood Reading 01:27:51 - Hollywoods Dark Forces Explained 01:35:15 - Musics Role in Comedy 01:40:18 -,"['get_together', 'encounter', 'confluence', 'group_meeting', 'meeting', 'coming_together']"
00:00:00 - Introduction to Kat Williams 00:04:30 - Beliefs About Heaven 00:09:14 - Time and Lifes Adventures 00:17:34 - Overview of the New Tour 00:22:52 - Injury and Recovery Stories 00:29:53 - Childhood Swimming Memories 00:36:04 - Impact of Natural Disasters 00:40:04 - Cultural Perspectives on Ethnicity 00:46:10 - Navigating Nervousness and Risk 00:50:30 - Life as an Experience Not a Sentence 00:57:20 - New Ventures: Military Base Purchase 01:01:53 - Projects in the Works 01:07:33 - Navigating Relationships and Marriage 01:12:50 - The Unique Qualities of Black Women 01:17:38 - The Role of Rituals in Entertainment 01:21:48 - Lessons from Childhood Reading 01:27:51 - Hollywoods Dark Forces Explained 01:35:15 - Musics Role in Comedy 01:40:18 - Meeting Shaquille ONeal 01:46:03 -,['prince']
00:00:00 - Introduction to Kat Williams 00:04:30 - Beliefs About Heaven 00:09:14 - Time and Lifes Adventures 00:17:34 - Overview of the New Tour 00:22:52 - Injury and Recovery Stories 00:29:53 - Childhood Swimming Memories 00:36:04 - Impact of Natural Disasters 00:40:04 - Cultural Perspectives on Ethnicity 00:46:10 - Navigating Nervousness and Risk 00:50:30 - Life as an Experience Not a Sentence 00:57:20 - New Ventures: Military Base Purchase 01:01:53 - Projects in the Works 01:07:33 - Navigating Relationships and Marriage 01:12:50 - The Unique Qualities of Black Women 01:17:38 - The Role of Rituals in Entertainment 01:21:48 - Lessons from Childhood Reading 01:27:51 - Hollywoods Dark Forces Explained 01:35:15 - Musics Role in Comedy 01:40:18 - Meeting Shaquille ONeal 01:46:03 - Princes Love for Jam Sessions 01:51:46 - Navigating Success and Love 01:56:35 -,['cloning']
00:00:00 - Introduction to Kat Williams 00:04:30 - Beliefs About Heaven 00:09:14 - Time and Lifes Adventures 00:17:34 - Overview of the New Tour 00:22:52 - Injury and Recovery Stories 00:29:53 - Childhood Swimming Memories 00:36:04 - Impact of Natural Disasters 00:40:04 - Cultural Perspectives on Ethnicity 00:46:10 - Navigating Nervousness and Risk 00:50:30 - Life as an Experience Not a Sentence 00:57:20 - New Ventures: Military Base Purchase 01:01:53 - Projects in the Works 01:07:33 - Navigating Relationships and Marriage 01:12:50 - The Unique Qualities of Black Women 01:17:38 - The Role of Rituals in Entertainment 01:21:48 - Lessons from Childhood Reading 01:27:51 - Hollywoods Dark Forces Explained 01:35:15 - Musics Role in Comedy 01:40:18 - Meeting Shaquille ONeal 01:46:03 - Princes Love for Jam Sessions 01:51:46 - Navigating Success and Love 01:56:35 - Cloning and Its,"['implication', 'logical_implication', 'conditional_relation', 'deduction', 'significance']"
00:00:00 - Introduction to Kat Williams 00:04:30 - Beliefs About Heaven 00:09:14 - Time and Lifes Adventures 00:17:34 - Overview of the New Tour 00:22:52 - Injury and Recovery Stories 00:29:53 - Childhood Swimming Memories 00:36:04 - Impact of Natural Disasters 00:40:04 - Cultural Perspectives on Ethnicity 00:46:10 - Navigating Nervousness and Risk 00:50:30 - Life as an Experience Not a Sentence 00:57:20 - New Ventures: Military Base Purchase 01:01:53 - Projects in the Works 01:07:33 - Navigating Relationships and Marriage 01:12:50 - The Unique Qualities of Black Women 01:17:38 - The Role of Rituals in Entertainment 01:21:48 - Lessons from Childhood Reading 01:27:51 - Hollywoods Dark Forces Explained 01:35:15 - Musics Role in Comedy 01:40:18 - Meeting Shaquille ONeal 01:46:03 - Princes Love for Jam Sessions 01:51:46 - Navigating Success and Love 01:56:35 - Cloning and Its Implications 02:01:26 -,"['Harvey', 'William_Harvey']"
00:00:00 - Introduction to Kat Williams 00:04:30 - Beliefs About Heaven 00:09:14 - Time and Lifes Adventures 00:17:34 - Overview of the New Tour 00:22:52 - Injury and Recovery Stories 00:29:53 - Childhood Swimming Memories 00:36:04 - Impact of Natural Disasters 00:40:04 - Cultural Perspectives on Ethnicity 00:46:10 - Navigating Nervousness and Risk 00:50:30 - Life as an Experience Not a Sentence 00:57:20 - New Ventures: Military Base Purchase 01:01:53 - Projects in the Works 01:07:33 - Navigating Relationships and Marriage 01:12:50 - The Unique Qualities of Black Women 01:17:38 - The Role of Rituals in Entertainment 01:21:48 - Lessons from Childhood Reading 01:27:51 - Hollywoods Dark Forces Explained 01:35:15 - Musics Role in Comedy 01:40:18 - Meeting Shaquille ONeal 01:46:03 - Princes Love for Jam Sessions 01:51:46 - Navigating Success and Love 01:56:35 - Cloning and Its Implications 02:01:26 - Harvey Weinsteins Power Dynamics 02:06:20 - Bill Cosbys Legacy and Controversy 02:18:41 - The Importance of Communication in Relationships 02:23:02 -,['Armageddon']
00:00:00 - Introduction to Kat Williams 00:04:30 - Beliefs About Heaven 00:09:14 - Time and Lifes Adventures 00:17:34 - Overview of the New Tour 00:22:52 - Injury and Recovery Stories 00:29:53 - Childhood Swimming Memories 00:36:04 - Impact of Natural Disasters 00:40:04 - Cultural Perspectives on Ethnicity 00:46:10 - Navigating Nervousness and Risk 00:50:30 - Life as an Experience Not a Sentence 00:57:20 - New Ventures: Military Base Purchase 01:01:53 - Projects in the Works 01:07:33 - Navigating Relationships and Marriage 01:12:50 - The Unique Qualities of Black Women 01:17:38 - The Role of Rituals in Entertainment 01:21:48 - Lessons from Childhood Reading 01:27:51 - Hollywoods Dark Forces Explained 01:35:15 - Musics Role in Comedy 01:40:18 - Meeting Shaquille ONeal 01:46:03 - Princes Love for Jam Sessions 01:51:46 - Navigating Success and Love 01:56:35 - Cloning and Its Implications 02:01:26 - Harvey Weinsteins Power Dynamics 02:06:20 - Bill Cosbys Legacy and Controversy 02:18:41 - The Importance of Communication in Relationships 02:23:02 - Armageddon and Its,"['significance', 'import', 'implication', 'meaning', 'signification']"
00:00:00 - Introduction to Kat Williams 00:04:30 - Beliefs About Heaven 00:09:14 - Time and Lifes Adventures 00:17:34 - Overview of the New Tour 00:22:52 - Injury and Recovery Stories 00:29:53 - Childhood Swimming Memories 00:36:04 - Impact of Natural Disasters 00:40:04 - Cultural Perspectives on Ethnicity 00:46:10 - Navigating Nervousness and Risk 00:50:30 - Life as an Experience Not a Sentence 00:57:20 - New Ventures: Military Base Purchase 01:01:53 - Projects in the Works 01:07:33 - Navigating Relationships and Marriage 01:12:50 - The Unique Qualities of Black Women 01:17:38 - The Role of Rituals in Entertainment 01:21:48 - Lessons from Childhood Reading 01:27:51 - Hollywoods Dark Forces Explained 01:35:15 - Musics Role in Comedy 01:40:18 - Meeting Shaquille ONeal 01:46:03 - Princes Love for Jam Sessions 01:51:46 - Navigating Success and Love 01:56:35 - Cloning and Its Implications 02:01:26 - Harvey Weinsteins Power Dynamics 02:06:20 - Bill Cosbys Legacy and Controversy 02:18:41 - The Importance of Communication in Relationships 02:23:02 - Armageddon and Its Significance 02:29:10 - Cultural,"['penetration', 'insight', 'perceptiveness', 'perceptivity', 'brainstorm', 'brainwave', 'sixth_sense']"
00:00:00 - Introduction to Kat Williams 00:04:30 - Beliefs About Heaven 00:09:14 - Time and Lifes Adventures 00:17:34 - Overview of the New Tour 00:22:52 - Injury and Recovery Stories 00:29:53 - Childhood Swimming Memories 00:36:04 - Impact of Natural Disasters 00:40:04 - Cultural Perspectives on Ethnicity 00:46:10 - Navigating Nervousness and Risk 00:50:30 - Life as an Experience Not a Sentence 00:57:20 - New Ventures: Military Base Purchase 01:01:53 - Projects in the Works 01:07:33 - Navigating Relationships and Marriage 01:12:50 - The Unique Qualities of Black Women 01:17:38 - The Role of Rituals in Entertainment 01:21:48 - Lessons from Childhood Reading 01:27:51 - Hollywoods Dark Forces Explained 01:35:15 - Musics Role in Comedy 01:40:18 - Meeting Shaquille ONeal 01:46:03 - Princes Love for Jam Sessions 01:51:46 - Navigating Success and Love 01:56:35 - Cloning and Its Implications 02:01:26 - Harvey Weinsteins Power Dynamics 02:06:20 - Bill Cosbys Legacy and Controversy 02:18:41 - The Importance of Communication in Relationships 02:23:02 - Armageddon and Its Significance 02:29:10 - Cultural Insights from Native Americans 02:33:11 - Creating Heaven on,"['world', 'ground', 'land']"
"Joes not a ""ea""","['comedian', 'comic']"
"Joes not a ""ea"" comedian so Kat wasnt","['buying', 'purchasing']"
Should’ve had Katt sign the,"['nutcracker', 'nuthatch']"
THIS! Like Mad Skillz and his yearly “<mask> up.”,"['strike', 'hip-hop', 'whack', 'knock', 'belt']"
<mask> go!!!! I had been waiting on this one,"['net_ball', 'LET', 'let', 'Army_of_the_Pure', 'Lashkar-e-Taiba']"
Lets go!!!! I had been waiting on this,"['single', 'unity', '1', 'ace']"
Enjoyed the,"['coverage', 'insurance_coverage', 'reporting', 'reportage']"
Enjoyed the coverage of some of the slower,"['stratum', 'family', 'category', 'grade']"
Enjoyed the coverage of some of the slower class,"['auto', 'railway_car', 'car']"
Enjoyed the coverage of some of the slower class cars. Not just the Beyond my,"['wallet', 'billfold', 'notecase', 'pocketbook']"
Enjoyed the coverage of some of the slower class cars. Not just the Beyond my wallet,"['course', 'class', 'grade', 'course_of_study']"
200,"['push_button', 'energy', 'thrust', 'push', 'get-up-and-go']"
i hate how theo conducts this podcast like an,"['interview', 'consultation', 'audience']"
i hate how theo conducts this podcast like an interview and goes from,"['interrogative', 'interrogation', 'inquiry', 'motion', 'head', 'doubtfulness']"
i hate how theo conducts this podcast like an interview and goes from,"['interrogative_sentence', 'interrogation', 'motion', 'inquiry', 'head', 'query', 'interrogative', 'enquiry', 'dubiousness']"
i hate how theo conducts this podcast like an interview and goes from question to question instead of a having a,['conversation']
Oh Rachael its your,"['routine', 'crook', 'go', 'good_turn', 'bout', 'turning']"
Oh Rachael its your turn to take the,"['limelight', 'spotlight', 'glare', 'public_eye', 'spot']"
Burnt,['out']
Burnt outs are the best,"['character', 'portion']"
Burnt outs are the best part at,"['bridle', 'halt', 'chip']"
Burnt outs are the best part at check,"['head', 'spot', 'power_point']"
This looks very impressive. Especialy the,['fact']
This looks very impressive. Especialy the fact that we get to see Chaos,"['space', 'infinite', 'outer_space', 'blank', 'distance', 'blank_space', 'place', 'quad']"
This looks very impressive. Especialy the fact that we get to see Chaos space,"['Marines', 'Marine', 'devil_dog', 'leatherneck', 'shipboard_soldier', 'marine']"
This looks very impressive. Especialy the fact that we get to see Chaos space marines and other less known,['chapter']
This looks very impressive. Especialy the fact that we get to see Chaos,"['space', 'infinite', 'outer_space', 'blank', 'distance', 'blank_space', 'place', 'quad']"
This looks very impressive. Especialy the fact that we get to see Chaos space,"['shipboard_soldier', 'Marines', 'leatherneck']"
This looks very impressive. Especialy the fact that we get to see Chaos space marines and other less known chapters of space marines (not sure if it is but i think i see Scythes of the,"['emperor', 'emperor_moth', 'Saturnia_pavonia', 'emperor_butterfly']"
This looks very impressive. Especialy the fact that we get to see Chaos space marines and other less known chapters of space marines (not sure if it is but i think i see Scythes of the emperor). Either,"['path', 'elbow_room', 'agency', 'way', 'style', 'room']"
This looks very impressive. Especialy the fact that we get to see Chaos space marines and other less known chapters of space marines (not sure if it is but i think i see Scythes of the emperor). Either way it all looks glorious. Plus the,"['fit', 'panorama', 'vista', 'scenery', 'scene', 'prospect']"
This looks very impressive. Especialy the fact that we get to see Chaos space marines and other less known chapters of space marines (not sure if it is but i think i see Scythes of the emperor). Either way it all looks glorious. Plus the scene with the tyranids just running at those impressive,"['speeding', 'stop_number', 'speed', 'amphetamine']"
